mol_id,conf_idx,mmff_energy_kcal,pred_kcal
mobley_9534740,0,84.15571981937447,-2.9070169925689697
mobley_9534740,1,83.40299042337047,-3.261061668395996
mobley_9534740,2,89.52037854985997,-5.073628902435303
mobley_9534740,3,79.86531771282914,-2.2828996181488037
mobley_9534740,4,90.60875532845589,-4.516079425811768
mobley_9534740,5,79.83479729599179,-3.1896443367004395
mobley_9534740,6,93.65256813771622,-5.474941253662109
mobley_9534740,7,98.61009125869055,-5.883973598480225
mobley_9534740,8,88.83044939411066,-4.304590225219727
mobley_9534740,9,95.27142301090285,-5.007967472076416
mobley_9534740,10,89.03123024353903,-4.13469934463501
mobley_9534740,11,88.74899407551328,-5.105116844177246
mobley_9534740,12,90.31396914848398,-3.5694878101348877
mobley_9534740,13,79.83479728730663,-3.1897075176239014
mobley_9534740,14,91.95608456137309,-4.399714946746826
mobley_9534740,15,93.61076469822842,-4.928454399108887
mobley_6239320,0,-245.62057468948515,-4.043542385101318
mobley_7794077,0,-114.95838920141372,-3.0532498359680176
mobley_7415647,0,58.45003159193795,-2.2487409114837646
mobley_7415647,1,58.450031618111424,-2.2488198280334473
mobley_7415647,2,58.45003163984352,-2.248633861541748
mobley_1728386,0,4.513571335666958,-4.61905574798584
mobley_2269032,0,35.72544972406105,-7.466307640075684
mobley_2269032,1,35.75099176791785,-7.391356468200684
mobley_2269032,2,35.039590105149045,-6.707099914550781
mobley_2269032,3,35.12970936282799,-6.97831916809082
mobley_2913224,0,18.909768978227476,-5.995884418487549
mobley_2913224,1,18.909768979147984,-5.995859622955322
mobley_2659552,0,26.477425358329526,-2.075157403945923
mobley_2659552,1,26.417385556427895,-2.138895034790039
mobley_7176290,0,32.40611937278241,-4.471529960632324
mobley_2295058,0,18.821011927241234,-3.1458957195281982
mobley_6055410,0,20.943349550645145,-8.235058784484863
mobley_6055410,1,21.087565253350736,-8.554601669311523
mobley_6055410,2,30.253965291257323,-7.798884391784668
mobley_6055410,3,30.761234693758137,-7.749705791473389
mobley_4639255,0,16.06525220043718,1.1221803426742554
mobley_4639255,1,20.43410023648755,0.25628289580345154
mobley_1417007,0,-3.712912272378226,-14.853399276733398
mobley_1417007,1,-3.7129122723820895,-14.853410720825195
mobley_1417007,2,-3.7129122694195456,-14.85338020324707
mobley_1417007,3,-3.712912272933808,-14.853409767150879
mobley_6115639,0,-83.00983502018919,0.9852460026741028
mobley_6115639,1,-83.00983491219613,0.9853915572166443
mobley_6115639,2,-82.78326537431938,-0.01357258390635252
mobley_6115639,3,-82.43007826999623,-1.3619987964630127
mobley_6115639,4,-82.78326772400568,-0.013115172274410725
mobley_6353617,0,33.70594982465914,-3.1695308685302734
mobley_6353617,1,33.74550364032303,-3.2926647663116455
mobley_2725215,0,125.36945559706696,-9.845049858093262
mobley_2725215,1,128.87972507273378,-8.345490455627441
mobley_2725215,2,127.7539317551776,-7.84938383102417
mobley_2725215,3,127.94052473240684,-8.280113220214844
mobley_2725215,4,127.28060608172783,-7.46424674987793
mobley_2725215,5,125.44769722233208,-10.406649589538574
mobley_2725215,6,127.51832023411116,-10.80063247680664
mobley_2725215,7,125.77869825623185,-10.83736515045166
mobley_2725215,8,127.51800947402134,-11.57666015625
mobley_2725215,9,125.36945602136365,-9.710805892944336
mobley_2725215,10,126.85810407119067,-8.83522891998291
mobley_2725215,11,125.77889700646469,-10.130056381225586
mobley_2725215,12,125.29190524874431,-9.001370429992676
mobley_2725215,13,126.5897890283956,-8.150809288024902
mobley_2725215,14,129.45903590717475,-9.885449409484863
mobley_2725215,15,130.49473487022652,-9.04979133605957
mobley_2725215,16,128.15901790033965,-9.476871490478516
mobley_2725215,17,129.18602493156968,-9.01662540435791
mobley_2725215,18,127.10774507387623,-9.888381004333496
mobley_2725215,19,125.70993699977659,-9.286214828491211
mobley_2725215,20,128.06560507610808,-8.85035514831543
mobley_2725215,21,127.76309367988294,-8.913219451904297
mobley_2725215,22,126.84627738700695,-5.481487274169922
mobley_2725215,23,127.76684566097472,-8.750570297241211
mobley_2725215,24,129.79898233906408,-10.080828666687012
mobley_2725215,25,126.58978994074272,-8.385214805603027
mobley_2725215,26,130.5807491519882,-9.685259819030762
mobley_2725215,27,126.40155928172945,-7.619215488433838
mobley_2725215,28,125.67844740182643,-10.315718650817871
mobley_2725215,29,127.57665300874001,-9.221055030822754
mobley_2725215,30,129.71607231304796,-8.313814163208008
mobley_2725215,31,127.51802630610328,-11.694294929504395
mobley_2725215,32,126.85810312321972,-8.495753288269043
mobley_2725215,33,129.72544802307505,-9.78717041015625
mobley_7039935,0,31.10303011624182,-4.0543670654296875
mobley_4059279,0,79.2583216695473,-2.317718744277954
mobley_4059279,1,69.91332850798003,-1.0941849946975708
mobley_951560,0,63.07774353450979,-1.4273113012313843
mobley_1922649,0,-1.8190631787880598,-3.8539111614227295
mobley_1922649,1,-2.2902032571278976,-3.0915029048919678
mobley_1922649,2,-2.9205255947915827,-2.4777297973632812
mobley_1922649,3,-2.9205255942685735,-2.4777112007141113
mobley_1922649,4,0.9936619310616965,-3.145061731338501
mobley_1922649,5,-2.2902032577730544,-3.0914976596832275
mobley_1922649,6,1.5900928972056416,-4.1832475662231445
mobley_1922649,7,-2.0515705175682566,-3.2669761180877686
mobley_1922649,8,-2.9159913702575206,-2.5235788822174072
mobley_1922649,9,-2.9205255947207487,-2.4777183532714844
mobley_1922649,10,-2.2902032576288036,-3.0914788246154785
mobley_1922649,11,0.9936619318276776,-3.14506196975708
mobley_1922649,12,-2.290203255480968,-3.0914828777313232
mobley_1922649,13,-2.920525593512986,-2.477703332901001
mobley_1922649,14,-2.2902032576938947,-3.0915117263793945
mobley_1922649,15,0.8583946218856546,-3.4522674083709717
mobley_1922649,16,-2.9205255946860493,-2.4777297973632812
mobley_1922649,17,1.5899667354913696,-4.170427322387695
mobley_1922649,18,-2.101751102670077,-3.5894486904144287
mobley_1922649,19,-2.2902032573951985,-3.091472864151001
mobley_1922649,20,-2.920525594651041,-2.4777204990386963
mobley_1922649,21,-2.9205255941805124,-2.477753162384033
mobley_1922649,22,-2.920525594937578,-2.477707624435425
mobley_1922649,23,-1.9316942444382619,-2.86104154586792
mobley_1922649,24,-2.0545196193933233,-3.271782636642456
mobley_1922649,25,-2.051673865498733,-3.232146978378296
mobley_1922649,26,-2.101751105182732,-3.589454412460327
mobley_8798016,0,13.053218353321,-3.921454906463623
mobley_1858644,0,29.64296038532318,-3.5198278427124023
mobley_1858644,1,30.313060308836466,-2.9350247383117676
mobley_1858644,2,29.375898885377207,-2.5793559551239014
mobley_9114381,0,-14.046835155760377,0.6122414469718933
mobley_9114381,1,-14.046835155010424,0.6122300624847412
mobley_9114381,2,-13.283973470797164,-0.43927571177482605
mobley_9114381,3,-13.283973468652858,-0.43929511308670044
mobley_5311804,0,18.326473190496866,-2.8137359619140625
mobley_6743808,0,11.32793691151488,-4.341241359710693
mobley_8789864,0,-26.016624422578776,2.2572505474090576
mobley_8789864,1,-26.01662440594493,2.2572081089019775
mobley_8789864,2,-14.188398567032554,0.7019757628440857
mobley_8789864,3,-24.943267051760262,2.582263231277466
mobley_7009711,0,9.993952135610606,-6.0614118576049805
mobley_8789465,0,20.45835748168153,-2.801081657409668
mobley_2923700,0,7.432322361259479,-4.365924835205078
mobley_4780078,0,11.88307879753972,-2.168344497680664
mobley_5467162,0,23.854744283603488,-5.048050403594971
mobley_6257907,0,5.027590606381606,-7.0700788497924805
mobley_7913234,0,21.774049328361976,-2.3595781326293945
mobley_7913234,1,19.851024575099416,-1.8050364255905151
mobley_7913234,2,23.21387424849959,-2.806185483932495
mobley_7913234,3,24.31087520819415,-1.7950791120529175
mobley_7913234,4,27.54437688404139,-0.7968418598175049
mobley_7913234,5,26.31246512179418,-3.5432498455047607
mobley_7913234,6,25.319297169799768,0.16446548700332642
mobley_7913234,7,26.297569777231658,-3.247924327850342
