mol_id,stored_single_conf_pred_kcal,true_kcal,stored_single_conf_abs_err
mobley_9534740,-3.1896450519561768,-25.47,22.280354948043822
mobley_6239320,-4.04354190826416,-18.06,14.016458091735839
mobley_7794077,-3.0532479286193848,-15.46,12.406752071380616
mobley_7415647,-2.248741626739502,-11.95,9.701258373260497
mobley_1728386,-4.6190571784973145,-11.0,6.3809428215026855
mobley_2269032,-6.707099914550781,-10.21,3.5029000854492196
mobley_2913224,-5.9958815574646,-9.94,3.9441184425354
mobley_2659552,-2.13889479637146,-9.76,7.62110520362854
mobley_7176290,-4.471529006958008,-9.62,5.148470993041991
mobley_2295058,-3.145895004272461,-9.51,6.364104995727539
mobley_6055410,-8.235058784484863,-9.4,1.164941215515137
mobley_4639255,1.122180461883545,-9.3,10.422180461883546
mobley_1417007,-14.853407859802246,-9.01,5.843407859802246
mobley_6115639,0.9852461218833923,-8.7,9.685246121883392
mobley_6353617,-3.1695311069488525,-8.26,5.090468893051147
mobley_2725215,-9.845050811767578,-7.98,1.8650508117675777
mobley_7039935,-4.054368019104004,-7.67,3.615631980895996
mobley_4059279,-1.0941863059997559,-7.58,6.485813694000244
mobley_951560,-1.4273117780685425,-7.4,5.972688221931458
mobley_1922649,-2.477729558944702,-7.19,4.712270441055298
mobley_8798016,-3.9214541912078857,-7.0,3.0785458087921143
mobley_1858644,-3.5198287963867188,-6.79,3.2701712036132813
mobley_9114381,0.6122422814369202,-6.72,7.33224228143692
mobley_5311804,-2.8137357234954834,-6.62,3.8062642765045167
mobley_6743808,-4.341240882873535,-6.5,2.158759117126465
mobley_8789864,2.2572519779205322,-6.4,8.657251977920533
mobley_7009711,-6.061415672302246,-6.27,0.20858432769775348
mobley_8789465,-2.8010811805725098,-6.2,3.3989188194274904
mobley_2923700,-4.365924835205078,-6.13,1.7640751647949218
mobley_4780078,-2.1683449745178223,-6.01,3.8416550254821775
mobley_5467162,-5.048051834106445,-5.91,0.8619481658935548
mobley_6257907,-7.0700788497924805,-5.82,1.2500788497924802
mobley_7913234,-1.8050365447998047,-5.73,3.9249634552001957
mobley_5518547,-7.638611793518066,-5.57,2.068611793518066
mobley_4883284,-5.225616931915283,-5.49,0.264383068084717
mobley_5220185,-3.9404234886169434,-5.45,1.5095765113830568
mobley_3359593,-4.6928606033325195,-5.26,0.5671393966674803
mobley_4683624,-5.718869209289551,-5.21,0.5088692092895508
mobley_1636752,1.7000218629837036,-5.1,6.800021862983703
mobley_2310185,0.36537227034568787,-5.0,5.365372270345688
mobley_3682850,-1.6840095520019531,-4.91,3.225990447998047
mobley_1363784,-5.498795986175537,-4.84,0.6587959861755373
mobley_2837389,-1.3191298246383667,-4.78,3.4608701753616335
mobley_9507933,-6.230096340179443,-4.72,1.5100963401794436
mobley_296847,-0.4305591583251953,-4.69,4.259440841674805
mobley_8208692,-5.399857044219971,-4.61,0.7898570442199704
mobley_4884177,-3.156834840774536,-4.59,1.4331651592254637
mobley_6714389,1.0945560932159424,-4.55,5.644556093215942
mobley_2245668,0.15490218997001648,-4.5,4.6549021899700165
mobley_5973402,-1.574259877204895,-4.42,2.845740122795105
mobley_3546460,-2.276998996734619,-4.4,2.123001003265381
mobley_8311303,-3.041962146759033,-4.38,1.3380378532409667
mobley_9741965,-1.0057276487350464,-4.29,3.2842723512649536
mobley_4603202,3.3240113258361816,-4.23,7.554011325836182
mobley_628086,0.5231266617774963,-4.16,4.6831266617774965
mobley_4620651,-0.7047588229179382,-4.1,3.3952411770820614
mobley_7977115,-1.526200532913208,-4.06,2.5337994670867916
mobley_2789243,-1.7735968828201294,-4.01,2.2364031171798704
mobley_3968739,-0.3023061454296112,-3.92,3.6176938545703887
mobley_63712,-1.0467987060546875,-3.88,2.8332012939453124
mobley_1046331,-2.9715769290924072,-3.82,0.8484230709075926
mobley_1160109,-6.2411322593688965,-3.75,2.4911322593688965
mobley_4149784,-5.530550003051758,-3.67,1.8605500030517579
mobley_397645,-1.3874748945236206,-3.64,2.2525251054763795
mobley_4690963,0.8908238410949707,-3.54,4.430823841094971
mobley_1967551,-1.8379621505737305,-3.5,1.6620378494262695
mobley_6733657,-9.463717460632324,-3.44,6.023717460632325
mobley_9565165,-5.122689247131348,-3.35,1.7726892471313476
mobley_2487143,-0.5141873955726624,-3.28,2.7658126044273375
mobley_8449031,0.09373056888580322,-3.22,3.3137305688858034
mobley_172879,-2.9811370372772217,-3.15,0.16886296272277823
mobley_5346580,-0.5866204500198364,-3.11,2.5233795499801634
mobley_3573480,-1.5044883489608765,-3.04,1.5355116510391236
mobley_1075836,1.7054170370101929,-2.93,4.635417037010193
mobley_6102880,-1.9597615003585815,-2.87,0.9102384996414186
mobley_1827204,-3.2717299461364746,-2.81,0.46172994613647456
mobley_2146331,-2.3289289474487305,-2.75,0.42107105255126953
mobley_7943327,0.63265061378479,-2.68,3.31265061378479
mobley_5110043,-7.795260429382324,-2.63,5.165260429382324
mobley_5616693,-5.321098804473877,-2.53,2.791098804473877
mobley_6619554,-1.457586646080017,-2.49,1.0324133539199831
mobley_6359156,-1.8402348756790161,-2.46,0.6197651243209839
