mol_id,group,n_conformers_kept_50,pred_std_across_conformers,pred_range_kcal,mmff_energy_spread_kcal,tta50_pred_kcal,tta5_pred_kcal_local,tta5_pred_kcal_box,true_kcal,abs_err_tta5_box,abs_err_tta5_local,abs_err_tta50
mobley_9534740,other,15,1.0773966312408447,3.6146023273468018,15.406105423127116,-4.4137139320373535,-3.381190538406372,-24.241587,-25.47,1.572964,22.088808059692383,21.056285858154297
mobley_6239320,other,1,0.0,0.0,0.0,-4.04354190826416,-4.04354190826416,-20.973351,-18.06,3.266243,14.016457557678223,14.016457557678223
mobley_7794077,other,1,0.0,0.0,0.0,-3.0532827377319336,-3.0532827377319336,-13.88555,-15.46,1.099851,12.406717300415039,12.406717300415039
mobley_7415647,other,3,9.330394823336974e-05,0.0001862049102783203,4.790658181264007e-08,-2.248730421066284,-2.2487776279449463,-12.693879,-11.95,0.522393,9.70122241973877,9.701269149780273
mobley_1728386,other,1,0.0,0.0,0.0,-4.6190571784973145,-4.6190571784973145,-8.936635,-11.0,2.099382,6.3809428215026855,6.3809428215026855
mobley_2269032,other,4,0.3573678135871887,0.7591662406921387,0.7114016606632418,-7.1357245445251465,-7.188234806060791,-9.296826,-10.21,0.73382,3.0217652320861816,3.074275493621826
mobley_2913224,other,2,1.315413919655839e-05,1.8596649169921875e-05,4.936140385325416e-10,-5.995892524719238,-5.995892524719238,-6.931876,-9.94,2.757445,3.9441070556640625,3.9441070556640625
mobley_2659552,other,2,0.04504891112446785,0.06370878219604492,0.060039801945638516,-2.1070289611816406,-2.1070289611816406,-9.43973,-9.76,0.594012,7.652971267700195,7.652971267700195
mobley_7176290,other,1,0.0,0.0,0.0,-4.471529006958008,-4.471529006958008,-9.090693,-9.62,0.375689,5.148470878601074,5.148470878601074
mobley_2295058,other,1,0.0,0.0,0.0,-3.1458911895751953,-3.1458911895751953,-9.352048,-9.51,0.032702,6.364109039306641,6.364109039306641
mobley_6055410,other,4,0.38179826736450195,0.8048748970031738,9.817885147134007,-8.084564208984375,-8.196178436279297,-8.486662,-9.4,0.358769,1.2038211822509766,1.3154354095458984
mobley_4639255,gradient12,2,0.6122816205024719,0.865896999835968,4.368848036050348,0.6892318725585938,1.122180461883545,-10.110086,-9.3,0.841379,10.42218017578125,9.989232063293457
mobley_1417007,other,5,1.556856841489207e-05,3.719329833984375e-05,2.1169554997868545e-09,-14.853398323059082,-14.85339641571045,-7.208428,-9.01,1.658464,5.843396186828613,5.843398094177246
mobley_6115639,other,5,0.9655781984329224,2.34738826751709,0.5797567501929279,0.11639057099819183,0.9853188395500183,-8.515653,-8.7,0.147193,9.685318946838379,8.816390037536621
mobley_6353617,other,2,0.08697423338890076,0.1230001449584961,0.03955379522469826,-3.231083393096924,-3.231083393096924,-7.844979,-8.26,0.296224,5.028916835784912,5.028916835784912
mobley_2725215,other,34,1.2971807718276978,6.139580726623535,5.2888446164387375,-9.231493949890137,-8.369379043579102,-9.82455,-7.98,1.955904,0.38937902450561523,1.2514939308166504
mobley_7039935,other,1,0.0,0.0,0.0,-4.054365634918213,-4.054365634918213,-6.478008,-7.67,1.125567,3.6156344413757324,3.6156344413757324
mobley_4059279,other,2,0.865169107913971,1.2235338687896729,9.344993161567345,-1.705952525138855,-1.705952525138855,-7.095966,-7.58,0.387042,5.87404727935791,5.87404727935791
